COMMAND NAME
ARDAgent *:3283
ControlCe *:7000
ControlCe *:7000
ControlCe *:5000
ControlCe *:5000
MacPacket 192.168.31.114:1082
MacPacket 127.0.0.1:1082
MacPacket [::1]:1082
node 127.0.0.1:18791
node 127.0.0.1:18792
Python 127.0.0.1:3000
Python 127.0.0.1:3003
Python 127.0.0.1:8888
Python *:5100
python3.1 127.0.0.1:7860
Python *:9001
adb 127.0.0.1:5037
Quotio *:8080
CLIProxyA *:18080
Python 127.0.0.1:8880
Python *:8881
syncthing *:22000
syncthing 127.0.0.1:8384
